step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
62460.0,108,5215002.0,46562.517857142855,0.4516677952138724,108,108000.0,0.01713189209607864,108,108000.0,False,,
62465.0,108,5215542.0,46567.33928571428,0.4603763973548293,108,108000.0,0.01720371415429407,108,108000.0,False,,
62470.0,108,5216082.0,46572.16071428572,0.45278585256865117,108,108000.0,0.017848359717771347,108,108000.0,False,,
62475.0,108,5216622.0,46576.982142857145,0.4442711378534388,108,108000.0,0.017395052934260264,108,108000.0,False,,
62480.0,108,5217162.0,47001.45945945946,0.3261904402501254,108,108000.0,0.008837116970583316,108,108000.0,False,,
62485.0,108,5217702.0,46586.625,0.44248149620661514,108,108000.0,0.01762372122712543,108,108000.0,False,,
62490.0,108,5218242.0,47011.18918918919,0.30810983484630083,108,108000.0,0.017384416979952827,108,108000.0,False,,
62495.0,108,5218782.0,46183.91150442478,0.5368869847839428,108,108000.0,0.017851043785599274,108,108000.0,False,,
62500.0,108,5219322.0,46601.08928571428,0.44594496159491204,108,108000.0,0.017220692399338426,108,108000.0,False,,
62505.0,108,5219862.0,46193.46902654867,0.5680150993528759,108,108000.0,0.01818181818181818,108,108000.0,False,,
62510.0,108,5220402.0,46610.732142857145,0.46235539458277575,108,108000.0,0.017220081419798763,108,108000.0,False,,
62515.0,108,5220942.0,47035.51351351351,0.3415838380402555,108,108000.0,0.008814823824871079,108,108000.0,False,,
62520.0,108,5221482.0,46620.375,0.47743719508634086,108,108000.0,0.017320139611405074,108,108000.0,False,,
62525.0,108,5222022.0,46625.19642857143,0.477278483016787,108,108000.0,0.017976271189498585,108,108000.0,False,,
62530.0,108,5222562.0,46217.36283185841,0.6033687137594516,108,108000.0,0.017591658291633366,108,108000.0,False,,
62535.0,108,5223102.0,46634.83928571428,0.5011208029460847,108,108000.0,0.01782607129544169,108,108000.0,False,,
62540.0,108,5223642.0,47059.83783783784,0.37360004762610577,108,108000.0,0.0,108,108000.0,False,,
62545.0,108,5224182.0,46644.482142857145,0.5367398760197505,108,108000.0,0.01742659997001056,108,108000.0,False,,
62550.0,108,5224722.0,47069.56756756757,0.39846944859205835,108,108000.0,0.0,108,108000.0,False,,
62555.0,108,5225262.0,46654.125,0.48828742566258715,108,108000.0,0.01679666820571666,108,108000.0,False,,
62560.0,108,5225802.0,47079.2972972973,0.35528276738677406,108,108000.0,0.017211321912263763,108,108000.0,False,,
62565.0,108,5226342.0,46663.767857142855,0.48756866613083016,108,108000.0,0.01818181818181818,108,108000.0,False,,
62570.0,108,5226882.0,46668.58928571428,0.4814800141873191,108,108000.0,0.017632023739335506,108,108000.0,False,,
62575.0,108,5227422.0,46673.41071428572,0.4905614523920999,108,108000.0,0.0,108,108000.0,False,,
62580.0,108,5227962.0,46678.232142857145,0.5044342005867505,108,108000.0,0.016924722677421192,108,108000.0,False,,
62585.0,108,5228502.0,46683.05357142857,0.5031235043384528,108,108000.0,0.01683559717803145,108,108000.0,False,,
62590.0,108,5229042.0,46687.875,0.47653859667814075,108,108000.0,0.01749183331995439,108,108000.0,False,,
62595.0,108,5229582.0,46692.69642857143,0.47331226670588006,108,108000.0,0.01697407747134338,108,108000.0,False,,
62600.0,108,5230122.0,47546.56363636364,0.23108838144016874,108,108000.0,0.0,108,108000.0,False,,
62605.0,108,5230662.0,46702.33928571428,0.4836091916667357,108,108000.0,0.017249062491698906,108,108000.0,False,,
62610.0,108,5231202.0,46707.16071428572,0.4742409735564768,108,108000.0,0.008859363110597367,108,108000.0,False,,
62615.0,108,5231742.0,46711.982142857145,0.49272985355489923,108,108000.0,0.017340295695360403,108,108000.0,False,,
62620.0,108,5232282.0,47137.67567567567,0.34895793460098345,108,108000.0,0.016967369420668284,108,108000.0,False,,
62625.0,108,5232822.0,46721.625,0.4973581053048991,108,108000.0,0.01818181818181818,108,108000.0,False,,
62630.0,108,5233362.0,46726.44642857143,0.48613168350239483,108,108000.0,0.017571526275629815,108,108000.0,False,,
62635.0,108,5233902.0,47152.27027027027,0.3654402095392819,108,108000.0,0.0,108,108000.0,False,,
62640.0,108,5234442.0,46736.08928571428,0.47532011266912366,108,108000.0,0.017265807628718398,108,108000.0,False,,
62645.0,108,5234982.0,46740.91071428572,0.47336271132752294,108,108000.0,0.0179237481460092,108,108000.0,False,,
62650.0,108,5235522.0,46745.732142857145,0.4556880519830881,108,108000.0,0.017341751706738243,108,108000.0,False,,
62655.0,108,5236062.0,46750.55357142857,0.4471329799842349,108,108000.0,0.01775195550380677,108,108000.0,False,,
62660.0,108,5236602.0,47176.59459459459,0.32069552085547937,108,108000.0,0.008381052131959209,108,108000.0,False,,
62665.0,108,5237142.0,46760.19642857143,0.495146897577697,108,108000.0,0.01739886293950224,108,108000.0,False,,
62670.0,108,5237682.0,47186.32432432433,0.3671712811627615,108,108000.0,0.017340024525723734,108,108000.0,False,,
62675.0,108,5238222.0,46355.94690265487,0.5824654687544273,108,108000.0,0.017802484993684923,108,108000.0,False,,
62680.0,108,5238762.0,46774.66071428572,0.48420398112621393,108,108000.0,0.017046590381947276,108,108000.0,False,,
62685.0,108,5239302.0,46779.482142857145,0.45451397380503894,108,108000.0,0.01818181818181818,108,108000.0,False,,
62690.0,108,5239842.0,46784.30357142857,0.437774343284454,108,108000.0,0.017379690094358847,108,108000.0,False,,
62695.0,108,5240382.0,46789.125,0.4396213934922624,108,108000.0,0.01696510285884018,108,108000.0,False,,
62700.0,108,5240922.0,46793.94642857143,0.4843775781262859,108,108000.0,0.01779763249833082,108,108000.0,False,,
62705.0,108,5241462.0,46798.767857142855,0.4704786512182188,108,108000.0,0.008782732795833097,108,108000.0,False,,
62710.0,108,5242002.0,46389.398230088496,0.5878625621808169,108,108000.0,0.017666780894249282,108,108000.0,False,,
62715.0,108,5242542.0,47230.10810810811,0.32964463553688955,108,108000.0,0.01719630081559216,108,108000.0,False,,
62720.0,108,5243082.0,47234.97297297297,0.3227688445234305,108,108000.0,0.008366367323317692,108,108000.0,False,,
62725.0,108,5243622.0,46818.05357142857,0.4715445994697272,108,108000.0,0.01704833740874773,108,108000.0,False,,
62730.0,108,5244162.0,46822.875,0.4918607753704096,108,108000.0,0.017716460467925334,108,108000.0,False,,
62735.0,108,5244702.0,46827.69642857143,0.4919844647539816,108,108000.0,0.017347299371676284,108,108000.0,False,,
62740.0,108,5245242.0,46832.517857142855,0.5094770477792452,108,108000.0,0.01735728585884267,108,108000.0,False,,
62745.0,108,5245782.0,46837.33928571428,0.517637998234142,108,108000.0,0.01818181818181818,108,108000.0,False,,
62750.0,108,5246322.0,46842.16071428572,0.5141939866363726,108,108000.0,0.017983837024396696,108,108000.0,False,,
62755.0,108,5246862.0,47698.74545454545,0.2478674094235264,108,108000.0,0.0,108,108000.0,False,,
62760.0,108,5247402.0,46851.80357142857,0.5013066317933957,108,108000.0,0.017144094218905215,108,108000.0,False,,
62765.0,108,5247942.0,46856.625,0.48894389693097545,108,108000.0,0.01707092805540906,108,108000.0,False,,
62770.0,108,5248482.0,46861.44642857143,0.47848299448677173,108,108000.0,0.016866902289341804,108,108000.0,False,,
62775.0,108,5249022.0,46866.267857142855,0.4840391340562352,108,108000.0,0.016704645406715367,108,108000.0,False,,
62780.0,108,5249562.0,47723.29090909091,0.24099168171523547,108,108000.0,0.0,108,108000.0,False,,
62785.0,108,5250102.0,46875.91071428572,0.46815196097569284,108,108000.0,0.017318047779327547,108,108000.0,False,,
62790.0,108,5250642.0,46880.732142857145,0.46536970024270147,108,108000.0,0.018053628468878598,108,108000.0,False,,
62795.0,108,5251182.0,46885.55357142857,0.461059618645205,108,108000.0,0.01724665902518841,108,108000.0,False,,
62800.0,108,5251722.0,46890.375,0.45698556527638284,108,108000.0,0.017897672448057157,108,108000.0,False,,
62805.0,108,5252262.0,46895.19642857143,0.48644890597485974,108,108000.0,0.01818181818181818,108,108000.0,False,,
62810.0,108,5252802.0,46900.017857142855,0.482899099642328,108,108000.0,0.017767398317586953,108,108000.0,False,,
62815.0,108,5253342.0,47327.40540540541,0.3583369085734657,108,108000.0,0.008981117703513368,108,108000.0,False,,
62820.0,108,5253882.0,46909.66071428572,0.4598939062414704,108,108000.0,0.017000967323700347,108,108000.0,False,,
62825.0,108,5254422.0,47337.13513513513,0.33696964017585085,108,108000.0,0.016785738822829927,108,108000.0,False,,
62830.0,108,5254962.0,46919.30357142857,0.4661072785052727,108,108000.0,0.01773491765856519,108,108000.0,False,,
62835.0,108,5255502.0,46924.125,0.4600463428895528,108,108000.0,0.017175256551512957,108,108000.0,False,,
62840.0,108,5256042.0,47351.72972972973,0.33321457641442626,108,108000.0,0.008262249382185928,108,108000.0,False,,
62845.0,108,5256582.0,46933.767857142855,0.4527101218574424,108,108000.0,0.017213602032530476,108,108000.0,False,,
62850.0,108,5257122.0,46938.58928571428,0.46621325127954993,108,108000.0,0.01793117763072671,108,108000.0,False,,
62855.0,108,5257662.0,46943.41071428572,0.47228971811059595,108,108000.0,0.016992371051549066,108,108000.0,False,,
62860.0,108,5258202.0,46948.232142857145,0.4678697469957565,108,108000.0,0.01704292685494558,108,108000.0,False,,
62865.0,108,5258742.0,46953.05357142857,0.47159153225100797,108,108000.0,0.01818181818181818,108,108000.0,False,,
62870.0,108,5259282.0,46957.875,0.44559405067437524,108,108000.0,0.016604756975824312,108,108000.0,False,,
62875.0,108,5259822.0,47385.78378378379,0.33279514343976074,108,108000.0,0.017307878265865616,108,108000.0,False,,
62880.0,108,5260362.0,46967.517857142855,0.4155690815057572,108,108000.0,0.017510825249235723,108,108000.0,False,,
62885.0,108,5260902.0,46972.33928571428,0.41651582595690684,108,108000.0,0.01689850958971235,108,108000.0,False,,
62890.0,108,5261442.0,46977.16071428572,0.44496934153293893,108,108000.0,0.01729903023871178,108,108000.0,False,,
62895.0,108,5261982.0,46981.982142857145,0.4582671693159131,108,108000.0,0.01791649141145191,108,108000.0,False,,
62900.0,108,5262522.0,46986.80357142857,0.45933454923473566,108,108000.0,0.0,108,108000.0,False,,
62905.0,108,5263062.0,46991.625,0.47768693431483183,108,108000.0,0.01758722242883613,108,108000.0,False,,
62910.0,108,5263602.0,47419.83783783784,0.3550163419057593,108,108000.0,0.016882517057634206,108,108000.0,False,,
62915.0,108,5264142.0,47001.267857142855,0.43972000006314665,108,108000.0,0.017156017459068983,108,108000.0,False,,
62920.0,108,5264682.0,47006.08928571428,0.43536377031945095,108,108000.0,0.016998467436410442,108,108000.0,False,,
62925.0,108,5265222.0,47010.91071428572,0.4452736227192777,108,108000.0,0.02617231731816704,108,108000.0,False,,
62930.0,108,5265762.0,47015.732142857145,0.44358319430379795,108,108000.0,0.017529931655288027,108,108000.0,False,,
62935.0,108,5266302.0,47020.55357142857,0.4455506119887138,108,108000.0,0.008855483326372971,108,108000.0,False,,
62940.0,108,5266842.0,47025.375,0.4605878536265979,108,108000.0,0.016855515292263833,108,108000.0,False,,
62945.0,108,5267382.0,47030.19642857143,0.4601466373690973,108,108000.0,0.017015933299892212,108,108000.0,False,,
62950.0,108,5267922.0,47035.017857142855,0.5066868839760638,108,108000.0,0.017813608666177365,108,108000.0,False,,
62955.0,108,5268462.0,47039.83928571428,0.49998249656991867,108,108000.0,0.017316984385951143,108,108000.0,False,,
62960.0,108,5269002.0,47468.48648648649,0.37965272464922484,108,108000.0,0.0,108,108000.0,False,,
62965.0,108,5269542.0,47049.482142857145,0.5304423949120404,108,108000.0,0.017946304955355746,108,108000.0,False,,
62970.0,108,5270082.0,47909.836363636365,0.24232776822673088,108,108000.0,0.01732109379089303,108,108000.0,False,,
62975.0,108,5270622.0,47059.125,0.4556415436355773,108,108000.0,0.017350707629555113,108,108000.0,False,,
62980.0,108,5271162.0,47063.94642857143,0.47114652075509833,108,108000.0,0.01804277870119498,108,108000.0,False,,
62985.0,108,5271702.0,46652.23008849558,0.5877648271436613,108,108000.0,0.02608983405285821,108,108000.0,False,,
62990.0,108,5272242.0,47073.58928571428,0.4763488807323858,108,108000.0,0.01727426894317359,108,108000.0,False,,
62995.0,108,5272782.0,47502.54054054054,0.35737532664521227,108,108000.0,0.0,108,108000.0,False,,
63000.0,108,5273322.0,47083.232142857145,0.48618898547099704,108,108000.0,0.017627236021527392,108,108000.0,False,,
63005.0,108,5273862.0,47088.05357142857,0.4738651140672308,108,108000.0,0.01739350744768947,108,108000.0,False,,
63010.0,108,5274402.0,47092.875,0.44638620148959474,108,108000.0,0.016740893877623012,108,108000.0,False,,
63015.0,108,5274942.0,47097.69642857143,0.44814562765480054,108,108000.0,0.01654785141658865,108,108000.0,False,,
63020.0,108,5275482.0,47102.517857142855,0.4431089884721052,108,108000.0,0.0,108,108000.0,False,,
63025.0,108,5276022.0,47107.33928571428,0.464212088304648,108,108000.0,0.01698222864559394,108,108000.0,False,,
63030.0,108,5276562.0,47112.16071428572,0.4771796634906135,108,108000.0,0.017459713894978027,108,108000.0,False,,
63035.0,108,5277102.0,47116.982142857145,0.460973395217074,108,108000.0,0.01727981962279969,108,108000.0,False,,
63040.0,108,5277642.0,47121.80357142857,0.4673849235823947,108,108000.0,0.01731897966809986,108,108000.0,False,,
63045.0,108,5278182.0,47126.625,0.46248001174465625,108,108000.0,0.01818181818181818,108,108000.0,False,,
63050.0,108,5278722.0,47131.44642857143,0.4435187997588808,108,108000.0,0.0170506568586949,108,108000.0,False,,
63055.0,108,5279262.0,47136.267857142855,0.441876827242259,108,108000.0,0.01685701350986439,108,108000.0,False,,
63060.0,108,5279802.0,47141.08928571428,0.49340424679942796,108,108000.0,0.017921053502451975,108,108000.0,False,,
63065.0,108,5280342.0,47145.91071428572,0.4820013350082409,108,108000.0,0.017656650659474672,108,108000.0,False,,
63070.0,108,5280882.0,47150.732142857145,0.5223811725260973,108,108000.0,0.0175017790920998,108,108000.0,False,,
63075.0,108,5281422.0,47155.55357142857,0.5237333061764383,108,108000.0,0.017799418191088375,108,108000.0,False,,
63080.0,108,5281962.0,48017.836363636365,0.2728675302380212,108,108000.0,0.0,108,108000.0,False,,
63085.0,108,5282502.0,47165.19642857143,0.5149599963908243,108,108000.0,0.017493564580516846,108,108000.0,False,,
63090.0,108,5283042.0,48027.65454545455,0.243808569121522,108,108000.0,0.01712368199948537,108,108000.0,False,,
63095.0,108,5283582.0,47174.83928571428,0.4830657216363899,108,108000.0,0.01693076238347348,108,108000.0,False,,
63100.0,108,5284122.0,47179.66071428572,0.4742540588730411,108,108000.0,0.017167413273060234,108,108000.0,False,,
63105.0,108,5284662.0,47184.482142857145,0.476261213636851,108,108000.0,0.01818181818181818,108,108000.0,False,,
63110.0,108,5285202.0,47189.30357142857,0.47946144029460047,108,108000.0,0.017824704278962534,108,108000.0,False,,
63115.0,108,5285742.0,47619.2972972973,0.35470889699583086,108,108000.0,0.008796162832222482,108,108000.0,False,,
63120.0,108,5286282.0,47198.94642857143,0.4932305972218543,108,108000.0,0.017052847723392446,108,108000.0,False,,
63125.0,108,5286822.0,47629.02702702703,0.34875498703516083,108,108000.0,0.017445526652845357,108,108000.0,False,,
63130.0,108,5287362.0,46790.81415929204,0.5738960696451095,108,108000.0,0.017083049252907483,108,108000.0,False,,
63135.0,108,5287902.0,47213.41071428572,0.4944567490714938,108,108000.0,0.017692698082699167,108,108000.0,False,,
63140.0,108,5288442.0,48076.74545454545,0.23305228274778544,108,108000.0,0.008669108978136683,108,108000.0,False,,
63145.0,108,5288982.0,47223.05357142857,0.4618291714751105,108,108000.0,0.017583729115740486,108,108000.0,False,,
63150.0,108,5289522.0,47227.875,0.4492521160359737,108,108000.0,0.016769992839558285,108,108000.0,False,,
63155.0,108,5290062.0,47232.69642857143,0.4456190567202028,108,108000.0,0.016932337612708005,108,108000.0,False,,
63160.0,108,5290602.0,47237.517857142855,0.4403237012065608,108,108000.0,0.01685085707545859,108,108000.0,False,,
63165.0,108,5291142.0,47242.33928571428,0.476404480530772,108,108000.0,0.01818181818181818,108,108000.0,False,,
63170.0,108,5291682.0,47247.16071428572,0.4786485853917295,108,108000.0,0.017966612682324867,108,108000.0,False,,
63175.0,108,5292222.0,47677.67567567567,0.34843131921441506,108,108000.0,0.008712810095702461,108,108000.0,False,,
63180.0,108,5292762.0,47256.80357142857,0.47376463404488556,108,108000.0,0.01777196361390936,108,108000.0,False,,
63185.0,108,5293302.0,47261.625,0.4714983273854875,108,108000.0,0.017110733193018035,108,108000.0,False,,
63190.0,108,5293842.0,47266.44642857143,0.46465284427733294,108,108000.0,0.017213159676550117,108,108000.0,False,,
63195.0,108,5294382.0,47271.267857142855,0.46559366793252593,108,108000.0,0.016884861092098115,108,108000.0,False,,
63200.0,108,5294922.0,47702.0,0.34766414672574786,108,108000.0,0.009058469363414664,108,108000.0,False,,
63205.0,108,5295462.0,47280.91071428572,0.47762542132964353,108,108000.0,0.017544902895119202,108,108000.0,False,,
63210.0,108,5296002.0,47711.72972972973,0.3537143469132315,108,108000.0,0.017897860125769136,108,108000.0,False,,
63215.0,108,5296542.0,47290.55357142857,0.44390670358482887,108,108000.0,0.017357451704075405,108,108000.0,False,,
63220.0,108,5297082.0,47295.375,0.4363626571972202,108,108000.0,0.016933338077094563,108,108000.0,False,,
63225.0,108,5297622.0,46881.61061946903,0.576983737017844,108,108000.0,0.01818181818181818,108,108000.0,False,,
63230.0,108,5298162.0,47305.017857142855,0.4617511392225821,108,108000.0,0.017656074808861406,108,108000.0,False,,
63235.0,108,5298702.0,47309.83928571428,0.4534443595502652,108,108000.0,0.008340274752606337,108,108000.0,False,,
